timestamp,emotion,confidence,face_id
2025-04-12 21:11:43.221,neutral,0.6053,face_1
2025-04-12 21:11:43.222,surprised,0.9851,face_1
2025-04-12 21:11:43.353,happy,0.387,face_1
2025-04-12 21:11:43.353,neutral,0.5106,face_2
2025-04-12 21:11:43.353,neutral,0.4949,face_3
2025-04-12 21:11:43.353,sad,0.9498,face_4
2025-04-12 21:11:44.085,neutral,0.675,face_1
2025-04-12 21:11:44.771,neutral,0.7994,face_1
2025-04-12 21:11:46.120,neutral,0.8678,face_1
2025-04-12 21:11:46.800,neutral,0.9269,face_1
2025-04-12 21:11:48.123,neutral,0.8636,face_1
2025-04-12 21:11:48.800,neutral,0.8819,face_1
2025-04-12 21:11:50.097,neutral,0.6733,face_1
2025-04-12 21:11:50.912,fear,0.4751,face_1
2025-04-12 21:11:50.912,sad,0.8477,face_2
2025-04-12 21:11:50.912,sad,0.5143,face_3
2025-04-12 21:11:52.204,surprised,0.4007,face_1
2025-04-12 21:11:52.204,sad,0.5855,face_2
2025-04-12 21:11:52.788,sad,0.5402,face_1
2025-04-12 21:11:54.854,sad,0.7434,face_1
2025-04-12 21:11:56.135,sad,0.778,face_1
2025-04-12 21:11:58.183,sad,0.5459,face_1
2025-04-12 21:11:58.183,sad,0.6439,face_2
2025-04-12 21:11:58.892,sad,0.5681,face_1
2025-04-12 21:11:58.892,neutral,0.6052,face_2
2025-04-12 21:11:58.892,sad,0.8163,face_3
2025-04-12 21:12:00.101,sad,0.8184,face_1
2025-04-12 21:12:00.778,sad,0.697,face_1
2025-04-12 21:12:02.151,happy,0.4796,face_1
2025-04-12 21:12:02.151,anger,0.8392,face_2
2025-04-12 21:12:02.754,sad,0.796,face_1
2025-04-12 21:12:04.109,sad,0.5133,face_1
2025-04-12 21:12:04.109,sad,0.7792,face_2
2025-04-12 21:12:04.792,neutral,0.5751,face_1
2025-04-12 21:12:06.021,neutral,0.7141,face_1
2025-04-12 21:12:06.717,neutral,0.4375,face_1
2025-04-12 21:12:08.012,neutral,0.5157,face_1
2025-04-12 21:12:08.675,neutral,0.5576,face_1
2025-04-12 21:12:09.986,neutral,0.4433,face_1
2025-04-12 21:12:10.730,neutral,0.6277,face_1
2025-04-12 21:12:12.065,neutral,0.5972,face_1
2025-04-12 21:12:12.716,neutral,0.551,face_1
2025-04-12 21:12:14.062,neutral,0.5077,face_1
2025-04-12 21:12:14.765,neutral,0.7672,face_1
2025-04-12 21:12:16.164,neutral,0.7128,face_1
2025-04-12 21:12:16.837,neutral,0.5703,face_1
2025-04-12 21:12:18.110,neutral,0.7409,face_1
2025-04-12 21:12:18.913,neutral,0.5658,face_1
2025-04-12 21:12:20.243,neutral,0.8839,face_1
2025-04-12 21:12:20.243,sad,0.7264,face_2
2025-04-12 21:12:20.243,happy,0.4792,face_3
2025-04-12 21:12:20.828,sad,0.7885,face_1
2025-04-12 21:12:22.821,sad,0.6813,face_1
2025-04-12 21:12:24.144,sad,0.8268,face_1
2025-04-12 21:12:24.819,fear,0.44,face_1
2025-04-12 21:12:26.127,neutral,0.4939,face_1
2025-04-12 21:12:26.803,sad,0.5407,face_1
2025-04-12 21:12:28.111,neutral,0.626,face_1
2025-04-12 21:12:28.837,neutral,0.7726,face_1
2025-04-12 21:12:30.074,neutral,0.4952,face_1
2025-04-12 21:12:30.832,neutral,0.5008,face_1
2025-04-12 21:12:32.064,neutral,0.5925,face_1
2025-04-12 21:12:32.783,neutral,0.5737,face_1
2025-04-12 21:12:34.043,neutral,0.8273,face_1
2025-04-12 21:12:34.696,neutral,0.5098,face_1
2025-04-12 21:12:36.015,neutral,0.755,face_1
2025-04-12 21:12:36.716,neutral,0.8935,face_1
2025-04-12 21:12:37.988,neutral,0.8899,face_1
2025-04-12 21:12:38.684,neutral,0.8042,face_1
2025-04-12 21:12:40.040,neutral,0.9171,face_1
2025-04-12 21:12:40.704,neutral,0.8684,face_1
2025-04-12 21:12:41.968,neutral,0.9086,face_1
2025-04-12 21:12:42.622,neutral,0.9255,face_1
2025-04-12 21:12:43.995,neutral,0.896,face_1
2025-04-12 21:12:44.691,neutral,0.8236,face_1
2025-04-12 21:12:46.085,neutral,0.692,face_1
2025-04-12 21:12:46.766,neutral,0.8769,face_1
2025-04-12 21:12:48.058,neutral,0.8553,face_1
2025-04-12 21:12:48.782,neutral,0.8439,face_1
2025-04-12 21:12:50.108,neutral,0.7926,face_1
2025-04-12 21:12:50.783,neutral,0.9046,face_1
2025-04-12 21:12:52.117,neutral,0.8961,face_1
2025-04-12 21:12:52.790,neutral,0.8475,face_1
2025-04-12 21:12:54.126,neutral,0.8534,face_1
2025-04-12 21:12:54.805,neutral,0.8367,face_1
2025-04-12 21:12:56.113,neutral,0.9126,face_1
2025-04-12 21:12:56.795,neutral,0.8184,face_1
2025-04-12 21:12:58.103,neutral,0.6764,face_1
2025-04-12 21:12:58.834,neutral,0.6682,face_1
2025-04-12 21:13:00.115,fear,0.5533,face_1
2025-04-12 21:13:00.800,sad,0.4828,face_1
2025-04-12 21:13:02.114,sad,0.3976,face_1
2025-04-12 21:13:02.786,sad,0.37,face_1
2025-04-12 21:13:04.089,fear,0.3766,face_1
2025-04-12 21:13:04.825,sad,0.3825,face_1
2025-04-12 21:13:06.079,fear,0.4307,face_1
2025-04-12 21:13:06.797,fear,0.4202,face_1
2025-04-12 21:13:08.081,sad,0.4301,face_1
2025-04-12 21:13:08.758,sad,0.4095,face_1
2025-04-12 21:13:10.039,fear,0.5132,face_1
2025-04-12 21:13:10.695,neutral,0.6204,face_1
2025-04-12 21:13:12.009,neutral,0.9064,face_1
2025-04-12 21:13:12.672,neutral,0.6741,face_1
2025-04-12 21:13:13.985,neutral,0.6833,face_1
2025-04-12 21:13:14.683,neutral,0.7413,face_1
2025-04-12 21:13:15.968,neutral,0.6671,face_1
2025-04-12 21:13:16.693,neutral,0.9447,face_1
2025-04-12 21:13:18.040,neutral,0.6075,face_1
2025-04-12 21:13:18.725,surprised,0.4631,face_1
