timestamp,emotion,confidence,face_id
2025-04-12 22:49:11.825,surprised,0.4722,face_1
2025-04-12 22:49:11.826,surprised,0.6301,face_1
2025-04-12 22:49:11.829,neutral,0.351,face_1
2025-04-12 22:49:11.922,neutral,0.382,face_1
2025-04-12 22:49:12.891,neutral,0.3711,face_1
2025-04-12 22:49:13.534,neutral,0.6013,face_1
2025-04-12 22:49:14.871,fear,0.5912,face_1
2025-04-12 22:49:15.500,neutral,0.4502,face_1
2025-04-12 22:49:16.832,surprised,0.3733,face_1
2025-04-12 22:49:17.493,surprised,0.6245,face_1
2025-04-12 22:49:18.783,surprised,0.4278,face_1
2025-04-12 22:49:19.462,neutral,0.551,face_1
2025-04-12 22:49:20.804,neutral,0.5186,face_1
2025-04-12 22:49:21.442,neutral,0.6826,face_1
2025-04-12 22:49:22.756,neutral,0.4533,face_1
2025-04-12 22:49:23.430,neutral,0.3426,face_1
2025-04-12 22:49:24.710,surprised,0.5236,face_1
2025-04-12 22:49:25.361,neutral,0.7211,face_1
2025-04-12 22:49:26.674,neutral,0.688,face_1
2025-04-12 22:49:27.314,neutral,0.5628,face_1
2025-04-12 22:49:28.660,neutral,0.387,face_1
2025-04-12 22:49:29.360,surprised,0.6648,face_1
2025-04-12 22:49:30.667,surprised,0.6096,face_1
2025-04-12 22:49:31.927,surprised,0.8202,face_1
2025-04-12 22:49:33.182,surprised,0.5972,face_1
2025-04-12 22:49:33.806,surprised,0.8083,face_1
2025-04-12 22:49:35.081,surprised,0.8202,face_1
2025-04-12 22:49:35.769,surprised,0.9112,face_1
2025-04-12 22:49:37.067,fear,0.5445,face_1
2025-04-12 22:49:37.718,surprised,0.6218,face_1
2025-04-12 22:49:39.008,surprised,0.5383,face_1
2025-04-12 22:49:39.698,fear,0.5859,face_1
2025-04-12 22:49:41.012,neutral,0.3822,face_1
2025-04-12 22:49:41.685,fear,0.3506,face_1
2025-04-12 22:49:42.976,fear,0.487,face_1
2025-04-12 22:49:43.615,fear,0.4394,face_1
2025-04-12 22:49:44.929,surprised,0.6347,face_1
2025-04-12 22:49:45.601,surprised,0.7021,face_1
2025-04-12 22:49:46.906,neutral,0.5446,face_1
2025-04-12 22:49:47.577,neutral,0.6966,face_1
2025-04-12 22:49:48.853,neutral,0.5362,face_1
2025-04-12 22:49:49.526,fear,0.5044,face_1
2025-04-12 22:49:50.835,fear,0.4469,face_1
2025-04-12 22:49:51.479,fear,0.3778,face_1
2025-04-12 22:49:52.807,surprised,0.3924,face_1
2025-04-12 22:49:53.464,surprised,0.4783,face_1
2025-04-12 22:49:54.772,fear,0.5283,face_1
